l_listing_id,l_name,l_host_id,l_host_since,l_host_location,l_host_response_time,l_host_response_rate,l_host_acceptance_rate,l_host_is_superhost,l_host_total_listings_count,l_host_has_profile_pic,l_host_identity_verified,l_neighbourhood,l_district,l_city,l_latitude,l_longitude,l_property_type,l_room_type,l_accommodates,l_bedrooms,l_amenities,l_price,l_minimum_nights,l_maximum_nights,l_review_scores_rating,l_review_scores_accuracy,l_review_scores_cleanliness,l_review_scores_checkin,l_review_scores_communication,l_review_scores_location,l_review_scores_value,l_instant_bookable,r_lisitng_id,r_review_id,r_date,r_reviewer_id
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,3004493,2012-12-01,387844
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,3036528,2012-12-06,2684557
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,3140438,2012-12-23,2131706
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,3323975,2013-01-10,4403308
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,3846160,2013-03-20,4940239
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,3928964,2013-03-28,4546163
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,4022051,2013-04-03,5142855
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,4117459,2013-04-11,5307141
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,4855284,2013-05-28,927905
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,8448444,2013-10-31,9000376
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,28450210,2015-03-23,29383374
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,35881723,2015-06-22,26062030
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,49296760,2015-10-02,9302988
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,88495941,2016-07-24,26943665
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,105618442,2016-10-02,28502985
2903,Stay a night in Calisto6 B&B Rome,3280,2008-09-28,"Rome, Lazio, Italy",within a few hours,1,1,f,3,t,f,I Centro Storico,null,Rome,41.88826,12.47002,Private room in bed and breakfast,Private room,4,1,"[""Shampoo"", ""Indoor fireplace"", ""TV"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Essentials"", ""Hair dryer"", ""Air conditioning"", ""First aid kit"", ""Hangers"", ""Iron"", ""Breakfast"", ""Heating""]",37,1,730,86,9,9,9,9,9,9,f,2903,208192777,2017-10-31,66578040
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,330894293,2018-10-01,138419097
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,366234904,2019-01-02,75832568
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,403009106,2019-01-20,76609105
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,275059876,2018-06-10,146645051
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,430988384,2019-03-31,13060762
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,165159917,2017-06-30,93963705
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,473155194,2019-06-21,47674941
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,454889154,2019-05-19,1445293
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,533896492,2019-09-22,39927890
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,470392795,2019-06-16,257616750
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,201290432,2017-10-08,137465272
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,326047747,2018-09-21,3357065
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,538042411,2019-09-29,8141386
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,561959571,2019-11-10,82663287
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,228864076,2018-01-21,43824977
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,358996375,2018-12-16,181630532
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,367249568,2019-01-04,14061850
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,433994085,2019-04-07,10113136
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,439534066,2019-04-19,35630613
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,332893167,2018-10-06,132118456
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,471827738,2019-06-18,36424087
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,324897007,2018-09-18,18490870
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,335897378,2018-10-13,131867407
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,407892373,2019-02-03,165868146
5396,Explore the heart of old Paris,7903,2009-02-14,"Istanbul, Istanbul, Turkey",within an hour,0.88,0.96,f,1,t,t,Hotel-de-Ville,null,Paris,48.85207,2.35871,Entire apartment,Entire place,2,null,"[""Shampoo"", ""Extra pillows and blankets"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Refrigerator"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Oven"", ""Stove"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",81,3,1125,90,9,9,9,10,10,8,t,5396,410386232,2019-02-10,29610809
